agency_cd	site_no	datetime	18611_00060_00003	18611_00060_00003_cd
USGS	09067020	2016-05-02	238	A
USGS	09067020	2016-05-03	270	A
USGS	09067020	2016-05-04	345	A
USGS	09067020	2016-05-05	498	A
USGS	09067020	2016-05-06	676	A
USGS	09067020	2016-05-07	781	A
USGS	09067020	2016-05-08	700	A
USGS	09067020	2016-05-09	640	A
USGS	09067020	2016-05-10	664	A
USGS	09067020	2016-05-11	601	A
USGS	09067020	2016-05-12	559	A
USGS	09067020	2016-05-13	626	A
USGS	09067020	2016-05-14	824	A
USGS	09067020	2016-05-15	1060	A
USGS	09067020	2016-05-16	1140	A
USGS	09067020	2016-05-17	996	A
USGS	09067020	2016-05-18	960	A
USGS	09067020	2016-05-19	1010	A
USGS	09067020	2016-05-20	1160	A:e
USGS	09067020	2016-05-21	1330	A:e
USGS	09067020	2016-05-22	1650	A:e
USGS	09067020	2016-05-23	1670	A:e
USGS	09067020	2016-05-24	1380	A:e
USGS	09067020	2016-05-25	1500	A
USGS	09067020	2016-05-26	1470	A:e
USGS	09067020	2016-05-27	1330	A
USGS	09067020	2016-05-28	1180	A
USGS	09067020	2016-05-29	1170	A
USGS	09067020	2016-05-30	1320	A
USGS	09067020	2016-05-31	1400	A
USGS	09067020	2016-06-01	1600	A
USGS	09067020	2016-06-02	1870	A
USGS	09067020	2016-06-03	2200	A
USGS	09067020	2016-06-04	2710	A
USGS	09067020	2016-06-05	3180	A
USGS	09067020	2016-06-06	3320	A
USGS	09067020	2016-06-07	3230	A
USGS	09067020	2016-06-08	3170	A
USGS	09067020	2016-06-09	3250	A
USGS	09067020	2016-06-10	3300	A
USGS	09067020	2016-06-11	3390	A
USGS	09067020	2016-06-12	3320	A
USGS	09067020	2016-06-13	3010	A
USGS	09067020	2016-06-14	2680	A
USGS	09067020	2016-06-15	2270	A
USGS	09067020	2016-06-16	2220	A
USGS	09067020	2016-06-17	2080	A
USGS	09067020	2016-06-18	2030	A
USGS	09067020	2016-06-19	2010	A
USGS	09067020	2016-06-20	2130	A
USGS	09067020	2016-06-21	2210	A
USGS	09067020	2016-06-22	2060	A
USGS	09067020	2016-06-23	2340	A
USGS	09067020	2016-06-24	1890	A
USGS	09067020	2016-06-25	1700	A
USGS	09067020	2016-06-26	1540	A
USGS	09067020	2016-06-27	1350	A
USGS	09067020	2016-06-28	1140	A
USGS	09067020	2016-06-29	1050	A
USGS	09067020	2016-06-30	979	A
USGS	09067020	2016-07-01	1100	A
USGS	09067020	2016-07-02	1150	A
USGS	09067020	2016-07-03	1070	A
USGS	09067020	2016-07-04	896	A
USGS	09067020	2016-07-05	822	A
USGS	09067020	2016-07-06	760	A
USGS	09067020	2016-07-07	685	A
USGS	09067020	2016-07-08	609	A
USGS	09067020	2016-07-09	557	A
USGS	09067020	2016-07-10	520	A
USGS	09067020	2016-07-11	493	A
USGS	09067020	2016-07-12	441	A
USGS	09067020	2016-07-13	398	A
USGS	09067020	2016-07-14	369	A
USGS	09067020	2016-07-15	342	A
USGS	09067020	2016-07-16	317	A
USGS	09067020	2016-07-17	296	A
USGS	09067020	2016-07-18	289	A
USGS	09067020	2016-07-19	322	A
USGS	09067020	2016-07-20	332	A
USGS	09067020	2016-07-21	355	A
USGS	09067020	2016-07-22	346	A
USGS	09067020	2016-07-23	299	A
USGS	09067020	2016-07-24	267	A
USGS	09067020	2016-07-25	247	A
USGS	09067020	2016-07-26	229	A
USGS	09067020	2016-07-27	217	A
USGS	09067020	2016-07-28	202	A
USGS	09067020	2016-07-29	191	A
USGS	09067020	2016-07-30	184	A
USGS	09067020	2016-07-31	177	A
USGS	09067020	2016-08-01	186	A
USGS	09067020	2016-08-02	168	A
USGS	09067020	2016-08-03	157	A
USGS	09067020	2016-08-04	161	A
USGS	09067020	2016-08-05	239	A
USGS	09067020	2016-08-06	244	A
USGS	09067020	2016-08-07	203	A
USGS	09067020	2016-08-08	192	A
USGS	09067020	2016-08-09	182	A
USGS	09067020	2016-08-10	188	A
USGS	09067020	2016-08-11	181	A
USGS	09067020	2016-08-12	162	A
USGS	09067020	2016-08-13	146	A
USGS	09067020	2016-08-14	133	A
USGS	09067020	2016-08-15	126	A
USGS	09067020	2016-08-16	120	A
USGS	09067020	2016-08-17	119	A
USGS	09067020	2016-08-18	122	A
USGS	09067020	2016-08-19	134	A
USGS	09067020	2016-08-20	127	A
USGS	09067020	2016-08-21	114	A
USGS	09067020	2016-08-22	109	A
USGS	09067020	2016-08-23	107	A
USGS	09067020	2016-08-24	113	A
USGS	09067020	2016-08-25	112	A
USGS	09067020	2016-08-26	130	A
USGS	09067020	2016-08-27	121	A
USGS	09067020	2016-08-28	117	A
USGS	09067020	2016-08-29	137	A
USGS	09067020	2016-08-30	119	A
USGS	09067020	2016-08-31	111	A
USGS	09067020	2016-09-01	103	A
USGS	09067020	2016-09-02	128	A
USGS	09067020	2016-09-03	137	A
USGS	09067020	2016-09-04	133	A
USGS	09067020	2016-09-05	127	A
USGS	09067020	2016-09-06	110	A
USGS	09067020	2016-09-07	102	A
USGS	09067020	2016-09-08	96.1	A
USGS	09067020	2016-09-09	92.9	A
USGS	09067020	2016-09-10	89.0	A
USGS	09067020	2016-09-11	84.5	A
USGS	09067020	2016-09-12	84.4	A
USGS	09067020	2016-09-13	83.9	A
USGS	09067020	2016-09-14	81.9	A
USGS	09067020	2016-09-15	88.8	A
USGS	09067020	2016-09-16	87.1	A
USGS	09067020	2016-09-17	83.7	A
USGS	09067020	2016-09-18	78.4	A
USGS	09067020	2016-09-19	77.7	A
USGS	09067020	2016-09-20	75.1	A
USGS	09067020	2016-09-21	74.6	A
USGS	09067020	2016-09-22	75.8	A
USGS	09067020	2016-09-23	76.5	A
USGS	09067020	2016-09-24	78.3	A
USGS	09067020	2016-09-25	80.3	A
USGS	09067020	2016-09-26	77.9	A
USGS	09067020	2016-09-27	76.3	A
USGS	09067020	2016-09-28	74.3	A
USGS	09067020	2016-09-29	74.3	A
USGS	09067020	2016-09-30	73.4	A
USGS	09067020	2016-10-01	75.8	A
USGS	09067020	2016-10-02	74.0	A
USGS	09067020	2016-10-03	73.7	A
USGS	09067020	2016-10-04	71.9	A
USGS	09067020	2016-10-05	71.4	A
USGS	09067020	2016-10-06	79.6	A
USGS	09067020	2016-10-07	78.8	A
USGS	09067020	2016-10-08	79.2	A
USGS	09067020	2016-10-09	79.8	A
USGS	09067020	2016-10-10	78.0	A
USGS	09067020	2016-10-11	85.6	A
USGS	09067020	2016-10-12	93.8	A
USGS	09067020	2016-10-13	89.5	A
USGS	09067020	2016-10-14	85.7	A
USGS	09067020	2016-10-15	81.8	A
USGS	09067020	2016-10-16	78.0	A
USGS	09067020	2016-10-17	76.9	A
USGS	09067020	2016-10-18	75.0	A
USGS	09067020	2016-10-19	77.7	A
USGS	09067020	2016-10-20	74.7	A
USGS	09067020	2016-10-21	71.6	A
USGS	09067020	2016-10-22	74.3	A
USGS	09067020	2016-10-23	74.7	A
USGS	09067020	2016-10-24	75.5	A
USGS	09067020	2016-10-25	76.7	A
USGS	09067020	2016-10-26	78.6	A
USGS	09067020	2016-10-27	77.5	A
USGS	09067020	2016-10-28	76.8	A
USGS	09067020	2016-10-29	77.3	A
USGS	09067020	2016-10-30	77.1	A
USGS	09067020	2016-10-31	76.8	A
USGS	09067020	2016-11-01	72.5	A
USGS	09067020	2016-11-02	80.7	A
USGS	09067020	2016-11-03	75.9	A
USGS	09067020	2016-11-04	72.5	A
USGS	09067020	2016-11-05	75.7	A
USGS	09067020	2016-11-06	82.2	A
USGS	09067020	2016-11-07	77.4	A
USGS	09067020	2016-11-08	72.0	A
USGS	09067020	2016-11-09	69.2	A
USGS	09067020	2016-11-10	69.7	A
USGS	09067020	2016-11-11	70.9	A
USGS	09067020	2016-11-12	66.5	A
USGS	09067020	2016-11-13	66.9	A
USGS	09067020	2016-11-14	63.7	A
USGS	09067020	2016-11-15	64.3	A
USGS	09067020	2016-11-16	61.1	A
USGS	09067020	2016-11-17	65.6	A
USGS	09067020	2016-11-18	47.5	A
USGS	09067020	2016-11-19	44.3	A
USGS	09067020	2016-11-20	60.2	A
USGS	09067020	2016-11-21	72.2	A
USGS	09067020	2016-11-22	76.3	A
USGS	09067020	2016-11-23	57.9	A
USGS	09067020	2016-11-24	55.5	A
USGS	09067020	2016-11-25	45.7	A
USGS	09067020	2016-11-26	47.1	A
USGS	09067020	2016-11-27	61.4	A
USGS	09067020	2016-11-28	61.7	A
USGS	09067020	2016-11-29	58.1	A
USGS	09067020	2016-11-30	47.8	A
USGS	09067020	2016-12-01	51.6	A
USGS	09067020	2016-12-02	54.6	A
USGS	09067020	2016-12-03	54.2	A
USGS	09067020	2016-12-04	49.0	A
USGS	09067020	2016-12-05	61.9	A
USGS	09067020	2016-12-06	56.7	A
USGS	09067020	2016-12-07	52.6	A
USGS	09067020	2016-12-08	43.7	A
USGS	09067020	2016-12-09	61.9	A
USGS	09067020	2016-12-10	67.9	A
USGS	09067020	2016-12-11	69.1	A
USGS	09067020	2016-12-12	68.1	A
USGS	09067020	2016-12-13	65.5	A
USGS	09067020	2016-12-14	66.5	A
USGS	09067020	2016-12-15	66.8	A
USGS	09067020	2016-12-16	73.9	A
USGS	09067020	2016-12-17	62.5	A
USGS	09067020	2016-12-18	44.1	A
USGS	09067020	2016-12-19	44.8	A
USGS	09067020	2016-12-20	76.2	A
USGS	09067020	2016-12-21	80.0	A
USGS	09067020	2016-12-22	75.4	A
USGS	09067020	2016-12-23	74.0	A
USGS	09067020	2016-12-24	68.8	A
USGS	09067020	2016-12-25	69.6	A
USGS	09067020	2016-12-26	63.3	A
USGS	09067020	2016-12-27	52.6	A
USGS	09067020	2016-12-28	73.4	A
USGS	09067020	2016-12-29	63.3	A
USGS	09067020	2016-12-30	62.0	A
USGS	09067020	2016-12-31	61.3	A
USGS	09067020	2017-01-01	61.8	A
USGS	09067020	2017-01-02	61.1	A
USGS	09067020	2017-01-03	63.8	A
USGS	09067020	2017-01-04	62.7	A
USGS	09067020	2017-01-05	61.5	A
USGS	09067020	2017-01-06	50.9	A
USGS	09067020	2017-01-07	47.0	A
USGS	09067020	2017-01-08	69.5	A
USGS	09067020	2017-01-09	80.9	A
USGS	09067020	2017-01-10	79.2	A
USGS	09067020	2017-01-11	78.4	A
USGS	09067020	2017-01-12	76.4	A
USGS	09067020	2017-01-13	81.9	A
USGS	09067020	2017-01-14	81.4	A
USGS	09067020	2017-01-15	78.1	A
USGS	09067020	2017-01-16	77.4	A
USGS	09067020	2017-01-17	73.0	A
USGS	09067020	2017-01-18	60.8	A
USGS	09067020	2017-01-19	58.1	A
USGS	09067020	2017-01-20	73.7	A
USGS	09067020	2017-01-21	64.6	A
USGS	09067020	2017-01-22	71.0	A
USGS	09067020	2017-01-23	70.5	A
USGS	09067020	2017-01-24	68.3	A
USGS	09067020	2017-01-25	66.4	A
USGS	09067020	2017-01-26	63.7	A
USGS	09067020	2017-01-27	54.0	A
USGS	09067020	2017-01-28	59.5	A
USGS	09067020	2017-01-29	70.2	A
USGS	09067020	2017-01-30	70.2	A
USGS	09067020	2017-01-31	71.6	A
USGS	09067020	2017-02-01	73.1	A
USGS	09067020	2017-02-02	69.6	A
USGS	09067020	2017-02-03	69.7	A
USGS	09067020	2017-02-04	69.8	A
USGS	09067020	2017-02-05	69.9	A
USGS	09067020	2017-02-06	69.4	A
USGS	09067020	2017-02-07	70.7	A
USGS	09067020	2017-02-08	72.1	A
USGS	09067020	2017-02-09	73.7	A
USGS	09067020	2017-02-10	79.0	A
USGS	09067020	2017-02-11	89.7	A
USGS	09067020	2017-02-12	81.9	A
USGS	09067020	2017-02-13	77.1	A
USGS	09067020	2017-02-14	70.5	A
USGS	09067020	2017-02-15	68.2	A
USGS	09067020	2017-02-16	72.5	A
USGS	09067020	2017-02-17	76.3	A
USGS	09067020	2017-02-18	79.7	A
USGS	09067020	2017-02-19	78.1	A
USGS	09067020	2017-02-20	77.9	A
USGS	09067020	2017-02-21	78.6	A
USGS	09067020	2017-02-22	79.8	A
USGS	09067020	2017-02-23	80.0	A
USGS	09067020	2017-02-24	71.7	A
USGS	09067020	2017-02-25	68.2	A
USGS	09067020	2017-02-26	66.4	A
USGS	09067020	2017-02-27	67.2	A
USGS	09067020	2017-02-28	73.6	A
USGS	09067020	2017-03-01	67.5	A
USGS	09067020	2017-03-02	65.4	A
USGS	09067020	2017-03-03	68.9	A
USGS	09067020	2017-03-04	68.3	A
USGS	09067020	2017-03-05	71.6	A
USGS	09067020	2017-03-06	67.5	A
USGS	09067020	2017-03-07	64.4	A
USGS	09067020	2017-03-08	70.6	A
USGS	09067020	2017-03-09	72.5	A
USGS	09067020	2017-03-10	77.2	A
USGS	09067020	2017-03-11	85.7	A
USGS	09067020	2017-03-12	88.9	A
USGS	09067020	2017-03-13	81.9	A
USGS	09067020	2017-03-14	85.1	A
USGS	09067020	2017-03-15	98.0	A
USGS	09067020	2017-03-16	118	A
USGS	09067020	2017-03-17	139	A
USGS	09067020	2017-03-18	161	A
USGS	09067020	2017-03-19	202	A
USGS	09067020	2017-03-20	232	A
USGS	09067020	2017-03-21	220	A
USGS	09067020	2017-03-22	225	A
USGS	09067020	2017-03-23	229	A
USGS	09067020	2017-03-24	225	A
USGS	09067020	2017-03-25	201	A
USGS	09067020	2017-03-26	205	A
USGS	09067020	2017-03-27	195	A
USGS	09067020	2017-03-28	198	A
USGS	09067020	2017-03-29	191	A
USGS	09067020	2017-03-30	203	A
USGS	09067020	2017-03-31	205	A
USGS	09067020	2017-04-01	190	A
USGS	09067020	2017-04-02	188	A
USGS	09067020	2017-04-03	197	A
USGS	09067020	2017-04-04	187	A
USGS	09067020	2017-04-05	169	A
USGS	09067020	2017-04-06	168	A
USGS	09067020	2017-04-07	194	A
USGS	09067020	2017-04-08	253	A
USGS	09067020	2017-04-09	288	A
USGS	09067020	2017-04-10	244	A
USGS	09067020	2017-04-11	238	A
USGS	09067020	2017-04-12	244	A
USGS	09067020	2017-04-13	324	A
USGS	09067020	2017-04-14	424	A
USGS	09067020	2017-04-15	470	A
USGS	09067020	2017-04-16	473	A
USGS	09067020	2017-04-17	496	A
USGS	09067020	2017-04-18	527	A
USGS	09067020	2017-04-19	667	A
USGS	09067020	2017-04-20	560	A
USGS	09067020	2017-04-21	486	A
USGS	09067020	2017-04-22	423	A
USGS	09067020	2017-04-23	406	A
USGS	09067020	2017-04-24	449	A
USGS	09067020	2017-04-25	455	A
USGS	09067020	2017-04-26	414	A
USGS	09067020	2017-04-27	400	A
USGS	09067020	2017-04-28	366	A
USGS	09067020	2017-04-29	333	A
USGS	09067020	2017-04-30	310	A
USGS	09067020	2017-05-01	306	A
USGS	09067020	2017-05-02	305	A
USGS	09067020	2017-05-03	300	A
USGS	09067020	2017-05-04	308	A
USGS	09067020	2017-05-05	398	A
USGS	09067020	2017-05-06	551	A
USGS	09067020	2017-05-07	696	A
USGS	09067020	2017-05-08	765	A
USGS	09067020	2017-05-09	845	A
USGS	09067020	2017-05-10	911	A
USGS	09067020	2017-05-11	890	A
USGS	09067020	2017-05-12	1100	A
USGS	09067020	2017-05-13	1340	A
USGS	09067020	2017-05-14	1480	A
USGS	09067020	2017-05-15	1390	A
USGS	09067020	2017-05-16	1350	A
USGS	09067020	2017-05-17	1160	A
USGS	09067020	2017-05-18	1040	A
USGS	09067020	2017-05-19	887	A
USGS	09067020	2017-05-20	767	A
USGS	09067020	2017-05-21	695	A
USGS	09067020	2017-05-22	715	A
USGS	09067020	2017-05-23	693	A
USGS	09067020	2017-05-24	681	A
USGS	09067020	2017-05-25	868	A
USGS	09067020	2017-05-26	1010	A
USGS	09067020	2017-05-27	1110	A
USGS	09067020	2017-05-28	980	A
USGS	09067020	2017-05-29	963	A
USGS	09067020	2017-05-30	1060	A
USGS	09067020	2017-05-31	1250	A
USGS	09067020	2017-06-01	1400	A
USGS	09067020	2017-06-02	1610	A
USGS	09067020	2017-06-03	1720	A
USGS	09067020	2017-06-04	1940	A
USGS	09067020	2017-06-05	2210	A
USGS	09067020	2017-06-06	2170	A
USGS	09067020	2017-06-07	2230	A
USGS	09067020	2017-06-08	2370	A
USGS	09067020	2017-06-09	2620	A
USGS	09067020	2017-06-10	2540	A
USGS	09067020	2017-06-11	2610	A
USGS	09067020	2017-06-12	2420	A
USGS	09067020	2017-06-13	2140	A
USGS	09067020	2017-06-14	1730	A
USGS	09067020	2017-06-15	1730	A
USGS	09067020	2017-06-16	1790	A
USGS	09067020	2017-06-17	1950	A
USGS	09067020	2017-06-18	2180	A
USGS	09067020	2017-06-19	2090	A
USGS	09067020	2017-06-20	1870	A
USGS	09067020	2017-06-21	1840	A
USGS	09067020	2017-06-22	1790	A
USGS	09067020	2017-06-23	1870	A
USGS	09067020	2017-06-24	1720	A
USGS	09067020	2017-06-25	1560	A
USGS	09067020	2017-06-26	1470	A
USGS	09067020	2017-06-27	1380	A
USGS	09067020	2017-06-28	1310	A
USGS	09067020	2017-06-29	1180	A
USGS	09067020	2017-06-30	1100	A
USGS	09067020	2017-07-01	1020	A
USGS	09067020	2017-07-02	966	A
USGS	09067020	2017-07-03	856	A
USGS	09067020	2017-07-04	772	A
USGS	09067020	2017-07-05	766	A
USGS	09067020	2017-07-06	747	A
USGS	09067020	2017-07-07	690	A
USGS	09067020	2017-07-08	666	A
USGS	09067020	2017-07-09	632	A
USGS	09067020	2017-07-10	624	A
USGS	09067020	2017-07-11	736	A
USGS	09067020	2017-07-12	862	A
USGS	09067020	2017-07-13	864	A
USGS	09067020	2017-07-14	701	A
USGS	09067020	2017-07-15	617	A
USGS	09067020	2017-07-16	548	A
USGS	09067020	2017-07-17	512	A
USGS	09067020	2017-07-18	475	A
USGS	09067020	2017-07-19	452	A
USGS	09067020	2017-07-20	478	A
USGS	09067020	2017-07-21	454	A
USGS	09067020	2017-07-22	456	A
USGS	09067020	2017-07-23	382	A
USGS	09067020	2017-07-24	342	A
USGS	09067020	2017-07-25	332	A
USGS	09067020	2017-07-26	370	A
USGS	09067020	2017-07-27	331	A
USGS	09067020	2017-07-28	308	A
USGS	09067020	2017-07-29	411	A
USGS	09067020	2017-07-30	377	A
USGS	09067020	2017-07-31	310	A
USGS	09067020	2017-08-01	271	A
USGS	09067020	2017-08-02	246	A
USGS	09067020	2017-08-03	236	A
USGS	09067020	2017-08-04	220	A
USGS	09067020	2017-08-05	207	A
USGS	09067020	2017-08-06	204	A
USGS	09067020	2017-08-07	192	A
USGS	09067020	2017-08-08	247	A
USGS	09067020	2017-08-09	267	A
USGS	09067020	2017-08-10	263	A
USGS	09067020	2017-08-11	273	A
USGS	09067020	2017-08-12	228	A
USGS	09067020	2017-08-13	202	A
USGS	09067020	2017-08-14	191	A
USGS	09067020	2017-08-15	180	A
USGS	09067020	2017-08-16	165	A
USGS	09067020	2017-08-17	154	A
USGS	09067020	2017-08-18	147	A
USGS	09067020	2017-08-19	141	A
USGS	09067020	2017-08-20	129	A
USGS	09067020	2017-08-21	125	A
USGS	09067020	2017-08-22	120	A
USGS	09067020	2017-08-23	118	A
USGS	09067020	2017-08-24	123	A
USGS	09067020	2017-08-25	130	A
USGS	09067020	2017-08-26	113	A
USGS	09067020	2017-08-27	105	A
USGS	09067020	2017-08-28	103	A
USGS	09067020	2017-08-29	94.8	A
USGS	09067020	2017-08-30	89.6	A
USGS	09067020	2017-08-31	87.9	A
USGS	09067020	2017-09-01	91.2	A
USGS	09067020	2017-09-02	91.9	A
USGS	09067020	2017-09-03	85.7	A
USGS	09067020	2017-09-04	84.2	A
USGS	09067020	2017-09-05	80.4	A
USGS	09067020	2017-09-06	77.1	A
USGS	09067020	2017-09-07	77.8	A
USGS	09067020	2017-09-08	76.6	A
USGS	09067020	2017-09-09	81.0	A
USGS	09067020	2017-09-10	85.1	A
USGS	09067020	2017-09-11	123	A
USGS	09067020	2017-09-12	135	A
USGS	09067020	2017-09-13	117	A
USGS	09067020	2017-09-14	103	A
USGS	09067020	2017-09-15	117	A
USGS	09067020	2017-09-16	117	A
USGS	09067020	2017-09-17	110	A
USGS	09067020	2017-09-18	103	A
USGS	09067020	2017-09-19	93.7	A
USGS	09067020	2017-09-20	87.8	A
USGS	09067020	2017-09-21	86.2	A
USGS	09067020	2017-09-22	83.9	A
USGS	09067020	2017-09-23	89.1	A
USGS	09067020	2017-09-24	101	A
USGS	09067020	2017-09-25	96.6	A
USGS	09067020	2017-09-26	89.9	A
USGS	09067020	2017-09-27	87.6	A
USGS	09067020	2017-09-28	89.8	A
USGS	09067020	2017-09-29	89.8	A
USGS	09067020	2017-09-30	92.8	A
USGS	09067020	2017-10-01	143	A
USGS	09067020	2017-10-02	178	A
USGS	09067020	2017-10-03	148	A
USGS	09067020	2017-10-04	164	A
USGS	09067020	2017-10-05	186	A
USGS	09067020	2017-10-06	187	A
USGS	09067020	2017-10-07	159	A
USGS	09067020	2017-10-08	142	A
USGS	09067020	2017-10-09	137	A
USGS	09067020	2017-10-10	124	A
USGS	09067020	2017-10-11	126	A
USGS	09067020	2017-10-12	120	A
USGS	09067020	2017-10-13	115	A
USGS	09067020	2017-10-14	108	A
USGS	09067020	2017-10-15	93.2	A
USGS	09067020	2017-10-16	104	A
USGS	09067020	2017-10-17	98.6	A
USGS	09067020	2017-10-18	98.2	A
USGS	09067020	2017-10-19	97.5	A
USGS	09067020	2017-10-20	97.0	A
USGS	09067020	2017-10-21	105	A
USGS	09067020	2017-10-22	90.2	A
USGS	09067020	2017-10-23	108	A
USGS	09067020	2017-10-24	99.3	A
USGS	09067020	2017-10-25	96.1	A
USGS	09067020	2017-10-26	98.5	A
USGS	09067020	2017-10-27	88.4	A
USGS	09067020	2017-10-28	95.0	A
USGS	09067020	2017-10-29	88.6	A
USGS	09067020	2017-10-30	93.0	A
USGS	09067020	2017-10-31	97.6	A
USGS	09067020	2017-11-01	89.8	A
USGS	09067020	2017-11-02	92.5	A
USGS	09067020	2017-11-03	88.1	A
USGS	09067020	2017-11-04	88.1	A
USGS	09067020	2017-11-05	89.6	A
USGS	09067020	2017-11-06	87.3	A
USGS	09067020	2017-11-07	87.7	A
USGS	09067020	2017-11-08	84.6	A
USGS	09067020	2017-11-09	72.7	A
USGS	09067020	2017-11-10	76.0	A
USGS	09067020	2017-11-11	79.3	A
USGS	09067020	2017-11-12	69.0	A
USGS	09067020	2017-11-13	80.4	A
USGS	09067020	2017-11-14	76.3	A
USGS	09067020	2017-11-15	69.0	A
USGS	09067020	2017-11-16	71.9	A
USGS	09067020	2017-11-17	89.8	A
USGS	09067020	2017-11-18	65.5	A
USGS	09067020	2017-11-19	56.5	A
USGS	09067020	2017-11-20	68.5	A
USGS	09067020	2017-11-21	82.7	A
USGS	09067020	2017-11-22	79.5	A
USGS	09067020	2017-11-23	81.5	A
USGS	09067020	2017-11-24	80.6	A
USGS	09067020	2017-11-25	77.3	A
USGS	09067020	2017-11-26	75.1	A
USGS	09067020	2017-11-27	76.0	A
USGS	09067020	2017-11-28	75.4	A
USGS	09067020	2017-11-29	68.3	A
USGS	09067020	2017-11-30	63.2	A
USGS	09067020	2017-12-01	68.2	A
USGS	09067020	2017-12-02	72.1	A
USGS	09067020	2017-12-03	68.9	A
USGS	09067020	2017-12-04	64.5	A
USGS	09067020	2017-12-05	45.4	A
USGS	09067020	2017-12-06	35.5	A
USGS	09067020	2017-12-07	40.5	A
USGS	09067020	2017-12-08	50.5	A
USGS	09067020	2017-12-09	46.7	A
USGS	09067020	2017-12-10	43.9	A
USGS	09067020	2017-12-11	46.0	A
USGS	09067020	2017-12-12	52.3	A
USGS	09067020	2017-12-13	55.6	A
USGS	09067020	2017-12-14	59.2	A
USGS	09067020	2017-12-15	48.3	A
USGS	09067020	2017-12-16	49.0	A
USGS	09067020	2017-12-17	51.4	A
USGS	09067020	2017-12-18	47.1	A
USGS	09067020	2017-12-19	51.8	A
USGS	09067020	2017-12-20	51.0	A
USGS	09067020	2017-12-21	56.8	A
USGS	09067020	2017-12-22	53.0	A
USGS	09067020	2017-12-23	55.9	A
USGS	09067020	2017-12-24	50.1	A
USGS	09067020	2017-12-25	54.0	A
USGS	09067020	2017-12-26	58.0	A
USGS	09067020	2017-12-27	57.3	A
USGS	09067020	2017-12-28	61.4	A
USGS	09067020	2017-12-29	58.6	A
USGS	09067020	2017-12-30	60.4	A
USGS	09067020	2017-12-31	61.6	A
USGS	09067020	2018-01-01	52.9	A
USGS	09067020	2018-01-02	55.2	A
USGS	09067020	2018-01-03	42.1	A
USGS	09067020	2018-01-04	50.4	A
USGS	09067020	2018-01-05	52.9	A
USGS	09067020	2018-01-06	58.9	A
USGS	09067020	2018-01-07	63.8	A
USGS	09067020	2018-01-08	57.6	A
USGS	09067020	2018-01-09	67.0	A
USGS	09067020	2018-01-10	66.8	A
USGS	09067020	2018-01-11	57.9	A
USGS	09067020	2018-01-12	58.0	A
USGS	09067020	2018-01-13	55.3	A
USGS	09067020	2018-01-14	57.8	A
USGS	09067020	2018-01-15	52.7	A
USGS	09067020	2018-01-16	43.0	A
USGS	09067020	2018-01-17	48.8	A
USGS	09067020	2018-01-18	60.5	A
USGS	09067020	2018-01-19	63.7	A
USGS	09067020	2018-01-20	68.0	A
USGS	09067020	2018-01-21	60.8	A
USGS	09067020	2018-01-22	53.6	A
USGS	09067020	2018-01-23	57.6	A
USGS	09067020	2018-01-24	51.6	A
USGS	09067020	2018-01-25	54.5	A
USGS	09067020	2018-01-26	58.2	A
USGS	09067020	2018-01-27	50.2	A
USGS	09067020	2018-01-28	57.3	A
USGS	09067020	2018-01-29	55.0	A
USGS	09067020	2018-01-30	58.8	A
USGS	09067020	2018-01-31	60.1	A
USGS	09067020	2018-02-01	60.5	A
USGS	09067020	2018-02-02	60.7	A
USGS	09067020	2018-02-03	61.5	A
USGS	09067020	2018-02-04	61.6	A
USGS	09067020	2018-02-05	62.5	A
USGS	09067020	2018-02-06	62.7	A
USGS	09067020	2018-02-07	55.7	A
USGS	09067020	2018-02-08	59.5	A
USGS	09067020	2018-02-09	58.1	A
USGS	09067020	2018-02-10	59.1	A
USGS	09067020	2018-02-11	50.9	A
USGS	09067020	2018-02-12	61.4	A
USGS	09067020	2018-02-13	63.7	A
USGS	09067020	2018-02-14	62.7	A
USGS	09067020	2018-02-15	62.8	A
USGS	09067020	2018-02-16	57.2	A
USGS	09067020	2018-02-17	62.5	A
USGS	09067020	2018-02-18	61.2	A
USGS	09067020	2018-02-19	64.2	A
USGS	09067020	2018-02-20	58.1	A
USGS	09067020	2018-02-21	51.0	A
USGS	09067020	2018-02-22	65.4	A
USGS	09067020	2018-02-23	62.9	A
USGS	09067020	2018-02-24	60.9	A
USGS	09067020	2018-02-25	59.3	A
USGS	09067020	2018-02-26	56.8	A
USGS	09067020	2018-02-27	59.7	A
USGS	09067020	2018-02-28	60.1	A
USGS	09067020	2018-03-01	58.7	A
USGS	09067020	2018-03-02	62.6	A
USGS	09067020	2018-03-03	62.6	A
USGS	09067020	2018-03-04	64.8	A
USGS	09067020	2018-03-05	60.1	A
USGS	09067020	2018-03-06	60.3	A
USGS	09067020	2018-03-07	58.4	A
USGS	09067020	2018-03-08	61.4	A
USGS	09067020	2018-03-09	62.8	A
USGS	09067020	2018-03-10	61.7	A
USGS	09067020	2018-03-11	58.5	A
USGS	09067020	2018-03-12	61.1	A
USGS	09067020	2018-03-13	62.1	A
USGS	09067020	2018-03-14	65.1	A
USGS	09067020	2018-03-15	67.0	A
USGS	09067020	2018-03-16	66.4	A
USGS	09067020	2018-03-17	62.2	A
USGS	09067020	2018-03-18	64.5	A
USGS	09067020	2018-03-19	64.9	A
USGS	09067020	2018-03-20	61.5	A
USGS	09067020	2018-03-21	60.1	A
USGS	09067020	2018-03-22	64.3	A
